Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
"[153.08649587914695, -27.532823248815166]",9.214,1.582,391,31,1781.829,427.797,False,-0.30148,06:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.075943374677, -27.503708186046516]",7.561,2.155,359,28,1735.473,464.658,False,-0.44102,06:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07197823711346, -27.492456332474255]",7.509,2.19,369,19,1782.904,248.65,False,0.0128,06:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.08794999043076, -27.471615511961726]",7.598,2.305,391,27,1801.91,383.176,False,0.35833,06:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05150661791035, -27.4690291761194]",10.013,1.064,313,22,1436.277,354.155,False,-3.0971,06:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07117702848998, -27.44545433618233]",10.264,1.06,344,7,1640.823,212.057,False,0.3765,06:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05733341958052, -27.426134174825165]",12.052,0.627,275,11,1318.827,150.979,False,-1.43014,06:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.04798505944052, -27.416547944055942]",12.622,0.571,279,7,1314.798,69.443,False,0.0,06:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0374349254387, -27.40815780701755]",14.174,0.361,210,18,1059.066,305.658,False,-1.14918,06:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0383995346938, -27.392750122448987]",12.475,0.501,233,12,1162.125,136.849,False,0.39223,06:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.04660033744855, -27.38750462551438]",11.694,0.566,224,19,1056.372,356.115,False,-0.04956,06:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.00652205150215, -27.373491236051485]",16.731,0.265,219,14,1023.061,199.022,False,-0.26848,07:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05784719417474, -27.348483315534]",11.838,0.468,185,21,858.617,286.608,False,-0.95531,07:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.02142851394424, -27.341586254980076]",15.418,0.336,239,12,1164.351,116.843,False,1.5895,07:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0050045321888, -27.341921030042933]",17.881,0.232,219,14,1085.039,182.202,False,-0.6528,07:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.99161502950824, -27.321860131147552]",17.196,0.328,278,27,1375.997,299.133,Jump_6,2.56441,07:08:00,43,"[153.13, -27.392]",No_File,No_File,No_File,No_File,No_File,No_File
"[152.94349871568622, -27.32641223529411]",21.789,0.205,287,19,1335.466,212.828,Jump_6,0.02295,07:10:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.9495574631901, -27.313242647239242]",20.711,0.242,304,22,1412.064,297.137,Jump_6,0.4715,07:12:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.97431975178995, -27.304683410501177]",19.1,0.366,394,25,1723.744,304.954,Jump_6,2.61635,07:14:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.94282873979606, -27.298583272959178]",20.685,0.292,362,30,1725.51,467.17,Jump_6,-0.57197,07:16:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.98485974777455, -27.297021281899088]",18.908,0.3,307,30,1398.603,427.447,Jump_6,-1.10516,07:18:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.98085192657342, -27.297185552447562]",19.761,0.233,255,31,1156.341,466.293,Jump_6,-0.90872,07:20:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.95975836842103, -27.23600925438595]",19.482,0.191,200,28,843.92,382.439,False,-0.93707,07:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.96305896086966, -27.200339039130444]",18.846,0.206,205,25,919.903,325.691,False,0.03119,07:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.95724530877192, -27.19076414385965]",18.679,0.26,253,32,1217.281,402.489,Jump_7,2.16613,07:26:00,43,"[153.13, -27.392]",No_File,No_File,No_File,No_File,No_File,No_File
"[152.96139577777782, -27.179357888888877]",18.682,0.181,180,18,750.47,204.315,Jump_7,-1.76405,07:28:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.92644799999997, -27.150403047619044]",20.19,0.082,81,24,272.974,229.555,Jump_7,-1.65056,07:30:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.82905478813558, -27.16608118644069]",23.151,0.07,101,17,361.843,149.424,Jump_7,0.20517,07:32:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[152.8342483218391, -27.14113071264368]",28.46,0.034,72,15,269.799,148.739,False,-0.47557,07:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.75382569444446, -27.137571986111112]",27.521,0.03,59,13,201.715,133.687,False,-0.2351,07:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.51664756701035, -27.4246224742268]",44.014,0.016,90,7,294.05,67.977,False,0.54235,07:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.77419253488372, -27.107805232558125]",24.258,0.047,76,10,278.712,93.959,False,-0.23739,07:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6166430107527, -27.07884727956989]",9.411,0.334,87,6,328.015,69.993,False,0.31082,07:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.54669935294115, -27.082034117647048]",10.625,0.192,57,11,236.074,114.141,False,-1.1606,07:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5164337142857, -27.065868350649353]",14.43,0.118,64,13,251.778,131.94,False,0.45387,07:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.62352320408164, -27.059113081632656]",12.297,0.206,87,11,342.739,129.414,False,1.08588,07:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.58847523529406, -27.049839823529407]",13.07,0.158,67,18,275.076,200.022,False,-0.7165,07:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.68665386170213, -27.060299840425543]",18.567,0.087,79,15,299.662,186.11,False,0.48723,07:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.56594647619045, -27.03449323809524]",11.701,0.098,38,4,161.829,31.691,False,-2.7827,07:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.65565848076926, -27.006227307692306]",14.512,0.079,47,5,175.967,57.952,False,0.34602,07:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6988133548387, -26.998498387096777]",14.975,0.044,28,3,116.692,25.92,False,-0.72349,07:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.58659900000004, -26.991743947368423]",10.848,0.103,36,2,116.99,14.471,False,0.27471,08:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.58277479069773, -26.97842227906976]",10.245,0.13,40,3,155.907,26.836,False,0.18464,08:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5749559594594, -26.974929472972974]",14.459,0.113,67,7,231.286,63.552,False,1.17194,08:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.51916298039217, -26.98595882352941]",17.684,0.052,48,3,151.234,25.162,False,-1.24225,08:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.59786812499996, -26.966680097222227]",17.939,0.071,69,3,313.21,34.829,False,0.93802,08:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.51946452054796, -26.965510493150685]",16.346,0.087,56,17,257.445,235.642,False,0.04896,08:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4803956960784, -26.95037849999998]",17.263,0.109,88,14,350.897,161.102,False,1.40177,08:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.52616109090908, -26.920061484848492]",17.9,0.066,60,6,210.695,58.225,False,-1.57992,08:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.49524012499998, -26.901595488636357]",14.976,0.125,79,9,306.099,94.252,False,0.79088,08:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.47662565048537, -26.902860669902925]",17.287,0.11,92,11,369.919,112.754,False,0.56804,08:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.44819447863247, -26.88159582905983]",15.774,0.15,104,13,380.817,177.9,False,0.54343,08:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4789633096447, -26.86086532487309]",18.679,0.18,186,11,654.614,151.904,Jump_8,3.1053,08:22:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.38706546969706, -26.84431205050504]",11.773,0.455,186,12,629.001,130.503,Jump_8,0.02426,08:24:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.36831356190476, -26.8324145095238]",10.982,0.554,196,14,735.39,190.601,Jump_8,0.38825,08:26:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.34764599024396, -26.81481655609758]",12.655,0.407,187,18,637.293,186.675,Jump_8,-0.15833,08:28:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.3010879014779, -26.816034832512308]",15.752,0.26,189,14,731.38,173.069,False,-0.05844,08:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.28443904529624, -26.800411630662026]",15.367,0.387,263,24,1143.33,334.456,Jump_9,2.35367,08:32:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.27076711144568, -26.802464409638567]",15.247,0.455,317,15,1442.352,238.727,Jump_9,1.2016,08:34:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.28358270481934, -26.79478679518071]",17.561,0.343,316,16,1373.537,204.96,Jump_9,0.0,08:36:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.28880317832167, -26.77325697552449]",16.42,0.338,267,19,1164.874,245.279,Jump_9,-1.17475,08:38:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.2971347241379, -26.757050302681975]",18.153,0.252,254,7,1023.826,83.134,False,-0.5028,08:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.2735328571429, -26.747066367857133]",18.58,0.258,270,10,1076.118,133.623,False,0.35988,08:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.29028104938283, -26.72901578189302]",16.289,0.292,232,11,963.353,156.702,False,-1.03446,08:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.22465407100586, -26.744629573964495]",20.111,0.133,162,7,654.51,73.279,False,-2.75457,08:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.24890480769238, -26.718138903846175]",18.48,0.194,193,15,810.595,160.463,False,1.14592,08:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.19506893442633, -26.74370261748633]",20.533,0.138,180,3,754.057,49.819,False,-0.55435,08:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.17272958522733, -26.715137221590908]",20.708,0.131,168,8,735.131,132.632,False,-0.15522,08:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.1783217202072, -26.696277549222785]",22.627,0.12,183,10,680.705,152.612,False,0.41,08:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.2197658170732, -26.66550965447155]",19.178,0.213,223,23,980.983,336.497,False,1.22726,08:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.18190961038965, -26.666324177489173]",19.971,0.184,220,11,956.669,134.411,False,-0.46811,08:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.16428663218392, -26.663093954022976]",21.224,0.184,258,3,1193.483,49.522,False,0.96185,09:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.13630787755102, -26.66167244489795]",20.825,0.18,234,11,1092.139,194.494,False,-0.57894,09:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.13333283093527, -26.660037906474805]",21.789,0.186,269,9,1254.575,147.943,False,1.11136,09:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.15495376642335, -26.640892518248158]",22.897,0.166,259,15,1194.314,203.908,False,-0.1292,09:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.15901037037034, -26.628060148148148]",20.839,0.158,205,11,970.377,181.338,False,-2.40356,09:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.15362783018864, -26.62526806289308]",25.968,0.075,139,20,611.676,293.114,False,-1.52612,09:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.06511770312505, -26.649484085937488]",20.225,0.1,120,8,576.629,103.135,False,-0.80764,09:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.1103869333333, -26.627512625000005]",21.19,0.085,109,11,499.463,183.762,False,-0.20758,09:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.12046904716982, -26.621118896226434]",20.091,0.084,101,5,473.291,94.94,False,-0.54277,09:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.10493819444451, -26.611520675925913]",19.275,0.093,92,16,437.263,179.729,False,0.08549,09:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.07993758947367, -26.623242810526317]",17.602,0.098,89,6,415.166,68.809,False,-0.56188,09:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.09707112987007, -26.588506298701297]",19.14,0.067,68,9,279.112,99.658,False,-1.50156,09:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.16074193902443, -26.537478792682922]",19.443,0.069,81,1,368.097,4.12,False,0.64984,09:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.18716104123712, -26.528411835051557]",20.222,0.076,91,6,383.222,64.361,False,1.44808,09:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.1504527666667, -26.54553798888889]",20.918,0.065,83,7,376.072,130.349,False,-0.51788,09:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.18097080555557, -26.548876347222215]",23.123,0.043,61,11,262.238,129.722,False,-1.33498,09:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.1790506231884, -26.51055386956522]",18.169,0.067,64,5,269.168,53.154,False,-0.20687,09:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.13026324999996, -26.52845664062501]",16.311,0.077,61,3,286.84,18.604,False,-0.40187,09:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.15687605555553, -26.509037259259262]",16.009,0.067,54,0,188.855,0.0,False,-0.83977,09:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.13901637837841, -26.50789637837838]",15.333,0.05,36,1,170.82,11.979,False,-2.9027,09:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.0482374107143, -26.529555928571426]",20.911,0.041,54,2,242.282,29.944,Jump_10,2.79231,09:40:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.14531421212124, -26.470540272727266]",12.24,0.07,33,0,115.881,0.0,Jump_10,-1.69928,09:42:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.00943896969704, -26.53932784848485]",17.867,0.033,33,0,160.749,0.0,Jump_10,0.0,09:44:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.18204775, -26.460429222222228]",13.732,0.061,31,5,113.495,60.936,Jump_10,0.182,09:46:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.12045948484845, -26.449647606060616]",19.492,0.028,32,1,118.771,34.29,False,-0.17903,09:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,09:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.06503175000003, -26.44349582142857]",14.095,0.045,23,5,111.021,69.194,,,09:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,09:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,09:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.10509735714282, -26.385238809523806]",21.688,0.028,34,8,138.672,94.565,,,09:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.89382855000002, -26.4426788]",17.607,0.021,19,1,101.038,8.344,,,10:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.60812819047618, -26.315146]",11.268,0.053,21,0,92.717,0.0,,,10:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.71002614285717, -26.239878678571433]",14.341,0.043,17,11,95.368,124.673,False,0.74536,10:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.69356008, -26.244600120000005]",16.505,0.029,24,1,123.595,17.047,False,-0.3287,10:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.87052867857142, -26.158657999999992]",14.221,0.044,26,2,102.963,25.415,,,10:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4485535806452, -26.08637238709677]",3.194,0.967,31,0,96.895,0.0,,,10:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,10:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.43018569565217, -26.071072869565224]",4.754,0.324,23,0,84.794,0.0,,,10:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4374898297872, -26.057251042553197]",4.486,0.743,38,9,145.601,106.569,False,0.99118,10:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4302557959184, -26.064945959183675]",4.832,0.668,46,3,160.869,42.835,False,0.07867,11:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.41708021951226, -26.066734926829273]",3.826,0.891,40,1,132.073,17.696,False,-0.3168,11:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4450185757576, -26.047085757575758]",4.663,0.483,33,0,103.901,0.0,False,-0.34799,11:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.43970766666666, -26.040996416666673]",4.911,0.317,24,0,66.65,0.0,False,-0.56382,11:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.45543043333336, -26.02619543333333]",5.977,0.267,28,2,95.601,39.193,False,0.42727,11:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.42782637837837, -26.024298864864868]",5.454,0.396,37,0,107.596,0.0,False,1.01247,11:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4193645217391, -26.025259739130437]",6.81,0.158,23,0,78.769,0.0,False,-1.71938,11:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.45902232258067, -26.01762241935484]",9.507,0.109,31,0,104.945,0.0,False,0.84187,11:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4298116, -26.021766099999997]",7.965,0.151,30,0,133.23,0.0,False,-0.09699,11:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[151.41947019999995, -25.98545853333333]",6.426,0.231,22,8,89.397,179.145,,,11:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,11:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,12:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,13:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,13:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,13:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
